,,25,alpha-pinene,beta-pinene,humulene,β-caryophyllene,caryophyllene oxide,β-myrcene,nerolidol,linalool,terpinolene,"""phytol terpene""",fenchol,borneol,terpineol,α-bisabolol,ocimene,limonene,"1, 8, Cineole",bornyl acetate,p-cymene,perillyl alcohol,Sabinene,alpha-terpinene,gamma-terpinene,R-carvone,S-carvone
,,104,9,9,6,5,2,2,4,7,1,6,0,12,2,3,3,7,2,3,4,1,4,3,5,1,3
,78,,4441,2179,901,2463,923,750,974,5006,522,21313,81,1486,1656,482,1078,6597,2143,376,2449,446,906,395,1270,186,121
anti-inflammatory,3,384833,341,118,94,339,88,45,72,247,19,750,2,142,147,79,39,336,209,28,98,26,60,113,68,5,3
absorption,5,432045,96,29,9,55,12,11,20,57,10,393,1,122,47,15,13,260,49,4,64,7,5,22,14,5,3
alcohol craving reduction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0
alertness,1,9070,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0,0
analgesic,1,87478,49,31,22,72,24,20,9,55,26,20,2,45,21,13,4,64,31,6,17,7,12,57,50,1,2
anorectic,0,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anti-anxiety,3,21259,14,4,0,11,2,3,4,35,2,4,0,3,3,2,2,22,5,1,5,0,0,1,1,1,1
anti-bacterial,2,471925,308,149,58,178,98,34,60,256,30,375,5,123,109,31,42,313,204,38,181,9,76,27,118,5,1
anti-coagulant,1,1564,1,2,0,0,0,0,0,0,0,22,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
anti-convulsant,0,755,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,#N/A,0
anti-depressant,3,2026,1,2,1,5,2,1,1,4,0,1,0,2,0,1,1,2,1,2,1,0,1,1,0,0,0
anti-epileptic,4,4749,0,5,0,33,0,0,3,39,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
anti-fungal,1,3611,5,3,1,2,0,0,0,8,1,0,0,0,4,0,1,7,6,0,4,0,2,2,5,1,0
anti-microbial,3,7079,4,6,1,5,3,4,1,12,2,5,0,2,3,0,3,7,5,1,7,0,1,1,6,0,0
anti-mutagenic,1,467,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
anti-nociceptive,0,1993,4,1,1,6,1,0,1,9,1,0,0,2,0,3,0,6,2,1,0,0,0,0,0,0,0
anti-oxidant,4,14863,11,214,0,12,4,2,4,440,0,1963,0,188,1,3,2,18,8,2,13,5,2,1,4,0,4
anti-parastitic,2,0,0,0,901,0,0,0,0,5006,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0
anti-proliferative,4,17040,18,8,3,21,6,2,3,12,1,6,0,3,7,5,3,15,9,0,15,4,2,0,4,2,0
anti-psychotic,0,913,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
anti-septic,0,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anti-spasmodic,0,185,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0
anti-toxin,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anti-tumor,5,66098,13,9,7,15,5,2,2,5,1,9,0,7,6,4,2,12,3,3,11,9,3,0,3,0,0
anti-viral,0,11304,3,0,0,1,0,0,#N/A,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0
brain ischemia,4,70439,3,0,0,23,0,3,3,6,0,66,0,63,0,1,0,1,1,0,0,0,0,0,1,0,0
bronchodialator,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cardiovascular health,1,25055,1,0,0,0,0,0,0,1,0,41,0,8,0,1,1,2,1,0,0,1,0,0,1,0,0
decongestant,0,1042,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gastric protection,6,327,2,1,0,17,0,0,3,13,0,21,0,0,8,4,1,1,21,0,0,0,0,0,0,0,0
hyper-pigmentation,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immuno-stimulatory,0,263,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
interleukin-B secretion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longevity,4,76083,5,3,4,5,2,2,3,14,1,28,0,2,2,1,2,10,3,0,3,3,0,1,5,2,0
lowers blood-brain barrier,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memory retention,1,2506,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
natural humectant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neuro-inflammation,0,1816,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
neurological health,1,756,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,11,6,0,0,0,2,0,0,0,0
neuroprotective,1,102841,36,15,12,74,12,1,19,56,3,45,1,95,13,15,3,49,26,4,22,5,10,2,11,0,1
oral health,1,85831,19,0,2,1,2,1,1,1,0,18,0,0,1,0,0,6,4,0,2,1,1,0,1,0,0
pharmacokinetic,2,141739,103,14,8,29,13,0,4,25,6,120,1,237,21,3,3,57,16,2,17,20,15,5,27,17,0
prohibits neurotransmitter degeneration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
promotes apoptosis in cancer cells,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
relax,3,9260,1,0,0,1,0,0,0,1,0,36,0,2,0,0,2,41,0,0,0,1,0,0,0,0,0
respiratory function,3,65264,7,2,0,1,0,0,0,23,0,5,0,6,1,0,0,61,0,0,0,0,0,0,5,0,0
"sedative, sleep",3,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,1,0,0
skin health,4,3956,2,0,4,1,0,3,4,3,0,2,0,13,0,0,0,2,1,2,5,0,1,0,0,0,0
anti-cancer,2,56600,27,12,5,22,7,6,10,16,4,31,1,9,13,8,6,37,19,4,23,12,5,1,9,0,0
