,,25,alpha-pinene,beta-pinene,humulene,β-caryophyllene,caryophyllene oxide,β-myrcene,nerolidol,linalool,terpinolene,"""phytol terpene""",fenchol,borneol,terpineol,α-bisabolol,ocimene,limonene,"1, 8, Cineole",bornyl acetate,p-cymene,perillyl alcohol,Sabinene,alpha-terpinene,gamma-terpinene,R-carvone,S-carvone
,,223,15,12,9,12,5,9,8,18,6,14,3,14,7,7,7,14,10,5,9,8,6,8,8,5,4
,160,,4441,2179,901,4204,923,750,974,5009,522,21313,82,1609,1663,482,1082,6622,3435,376,2449,447,910,1498,1279,186,121
anti-inflammatory,6,67217,341,118,94,1208,88,45,103,247,19,753,3,142,148,79,39,336,401,28,98,31,60,113,68,5,3
absorption,6,432045,97,29,9,56,12,11,20,57,10,396,1,126,47,15,13,260,49,4,64,7,5,23,14,5,3
alcohol craving reduction,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alertness,3,9070,2,1,0,0,0,0,0,3,1,12,0,1,0,0,0,3,1,1,0,0,2,0,0,0,0
analgesic,3,61187,49,31,22,72,24,20,47,55,26,517,2,45,21,13,4,64,31,6,68,7,12,58,51,7,2
anorectic,0,3621,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anti-anxiety,8,21259,14,4,0,15,2,3,4,35,2,4,0,3,3,2,2,22,10,1,5,0,0,1,1,1,1
anti-bacterial,4,471925,313,149,59,178,98,34,60,256,30,375,5,123,109,31,42,316,295,38,188,9,76,27,118,5,1
anti-coagulant,1,1564,1,2,0,0,0,0,0,0,0,22,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
anti-convulsant,1,69,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
anti-depressant,3,156,1,2,1,5,2,1,1,4,0,1,0,2,0,1,1,2,1,2,1,0,1,1,0,0,0
anti-epileptic,9,13975,20,5,8,33,5,8,4,39,2,2,0,0,0,0,1,0,19,0,12,2,0,0,0,2,0
anti-fungal,1,274,5,3,1,2,0,0,0,8,1,0,0,0,4,0,1,7,6,0,4,0,2,2,5,1,0
anti-microbial,3,525,4,6,1,5,3,4,1,12,2,5,0,2,3,1,3,7,12,1,7,0,1,1,6,0,0
anti-mutagenic,1,467,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
anti-nociceptive,3,171,4,1,1,9,1,0,1,9,1,0,0,2,0,3,0,6,2,1,0,0,0,0,0,0,0
anti-oxidant,6,14863,11,217,0,12,4,2,4,449,0,1967,0,#N/A,1,65,79,630,8,2,13,5,2,223,4,5,4
anti-parastitic,4,0,0,0,905,0,0,750,0,5039,0,0,82,0,0,615,0,0,3435,376,0,0,0,1498,1271,0,0
anti-proliferative,6,17040,18,8,3,27,6,2,3,12,1,6,0,3,7,5,3,15,16,0,15,4,2,4,4,2,0
anti-psychotic,1,91,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
anti-septic,0,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anti-spasmodic,1,16,0,0,0,2,1,0,1,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0
anti-toxin,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0
anti-tumor,8,66098,13,9,7,15,5,2,3,5,1,18,0,7,6,4,2,12,3,3,11,9,3,3,3,0,0
anti-viral,1,601,3,0,0,1,0,0,1,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0
