,,25,alpha-pinene,beta-pinene,humulene,β-caryophyllene,caryophyllene oxide,β-myrcene,nerolidol,linalool,terpinolene,"""phytol terpene""",fenchol,borneol,terpineol,α-bisabolol,ocimene,limonene,"1, 8, Cineole",bornyl acetate,p-cymene,perillyl alcohol,Sabinene,alpha-terpinene,gamma-terpinene,R-carvone,S-carvone
,,372,24,17,12,22,14,17,12,29,10,20,5,21,15,15,14,19,18,12,18,9,13,12,11,8,5
,266,,4461,2184,901,4206,923,754,977,5041,523,21313,82,1609,1665,482,1085,6650,3436,377,2503,447,910,1502,1283,186,121
anti-inflammatory,9,67243,341,177,197,1210,88,45,103,247,19,753,3,142,148,79,72,336,404,28,134,31,84,113,68,6,3
absorption,11,432045,97,29,9,57,12,11,20,58,10,396,1,126,49,15,13,260,101,4,64,7,5,23,14,5,3
alcohol craving reduction,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alertness,4,9070,2,1,0,3,1,0,0,3,1,12,0,1,0,0,1,3,6,1,0,0,2,0,1,0,0
analgesic,11,61318,165,31,22,1007,128,53,47,181,26,518,3,120,21,13,37,64,31,15,68,7,34,58,51,7,2
anorectic,0,1107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anti-anxiety,11,1824,14,4,0,15,2,3,4,35,2,4,0,3,3,2,2,22,10,1,5,0,0,1,1,1,1
anti-bacterial,12,471925,313,152,59,354,98,34,60,262,30,375,5,127,109,31,45,317,296,38,188,9,76,27,118,5,1
anti-coagulant,0,1564,1,#N/A,0,0,0,0,0,0,0,22,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
anti-convulsant,1,69,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
anti-depressant,4,156,1,2,1,5,2,1,1,4,0,1,0,2,0,1,1,2,1,2,1,0,1,1,0,0,0
anti-epileptic,9,13978,20,5,8,33,5,8,4,39,2,2,0,0,0,0,1,51,19,0,12,2,3,0,0,2,0
anti-fungal,3,274,5,3,1,2,0,0,0,8,1,0,0,1,4,0,1,7,6,0,4,0,2,2,5,1,0
anti-microbial,10,525,4,6,1,11,3,4,1,12,2,5,0,2,3,1,3,7,12,1,7,0,1,6,6,0,0
anti-mutagenic,2,48,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
anti-nociceptive,4,171,4,1,1,9,1,0,1,9,1,0,0,2,0,3,0,6,2,1,0,0,0,0,0,0,0
anti-oxidant,11,14863,454,217,111,12,4,74,4,449,0,1968,8,190,1,65,81,630,8,48,239,5,2,223,206,5,4
anti-parastitic,8,0,4461,0,#N/A,0,0,754,0,5041,523,0,82,0,1665,616,0,6650,3436,376,0,0,0,1502,1283,186,121
anti-proliferative,9,1386,18,8,3,27,6,2,3,12,1,7,0,3,7,7,3,15,16,0,15,4,2,4,4,2,0
anti-psychotic,1,91,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
anti-septic,0,140,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anti-spasmodic,2,16,0,0,0,2,1,0,1,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0
anti-toxin,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anti-tumor,11,4223,13,9,7,15,5,2,3,7,1,18,0,7,6,4,2,14,9,3,11,9,3,3,3,0,0
anti-viral,2,601,3,0,0,1,0,0,1,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0
brain ischemia,7,70439,5,0,0,24,0,3,3,6,0,66,0,63,0,1,0,2,2,0,0,2,1,1,1,0,0
bronchodialator,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cardiovascular health,11,25055,14,6,0,16,0,2,3,14,2,457,0,8,3,1,1,28,11,0,0,3,0,0,7,0,0
decongestant,7,1042,0,2,0,0,0,2,0,3,0,3,0,2,0,2,0,5,1,0,2,0,0,0,0,0,0
gastric protection,14,2911,19,10,0,17,7,2,3,13,2,21,0,4,8,4,3,25,21,0,5,0,1,0,0,0,0
hyper-pigmentation,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immuno-stimulatory,0,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
interleukin-B secretion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longevity,10,5889,5,3,4,5,2,2,3,14,1,29,0,2,2,1,2,10,4,0,3,3,0,5,5,2,0
lowers blood-brain barrier,0,414,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
memory retention,1,1363,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
natural humectant,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
neuro-inflammation,1,117,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
neurological health,5,14990,4,1,0,12,0,0,0,7,0,42,0,0,1,1,0,11,6,0,1,0,2,1,1,0,0
neuroprotective,9,102841,37,15,12,74,12,1,19,64,3,45,1,95,14,18,3,55,34,4,22,5,10,13,11,0,1
oral health,10,35374,19,0,5,1,3,7,1,27,0,776,0,12,5,4,3,6,4,1,2,1,1,0,1,0,0
pharmacokinetic,11,141739,104,14,15,82,31,19,4,102,6,120,3,238,97,25,3,372,16,8,69,20,15,39,27,17,6
prohibits neurotransmitter degeneration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
